   7.940E+06   4.830E-14   3.141E-13   4.646E-13   1.051E-12
   1.000E+07   3.555E-14   2.232E-13   3.316E-13   7.495E-13
   1.260E+07   2.621E-14   1.585E-13   2.365E-13   5.337E-13
   1.580E+07   1.938E-14   1.125E-13   1.686E-13   3.798E-13
   2.000E+07   1.437E-14   7.982E-14   1.201E-13   2.701E-13
   2.510E+07   1.070E-14   5.662E-14   8.550E-14   1.920E-13
   3.160E+07   8.009E-15   4.016E-14   6.087E-14   1.364E-13
   3.980E+07   6.029E-15   2.848E-14   4.332E-14   9.694E-14
   5.010E+07   4.569E-15   2.019E-14   3.084E-14   6.887E-14
   6.310E+07   3.490E-15   1.432E-14   2.195E-14   4.892E-14
   7.940E+07   2.689E-15   1.016E-14   1.563E-14   3.475E-14
   1.000E+08   2.091E-15   7.204E-15   1.113E-14   2.469E-14
   1.260E+08   1.643E-15   5.112E-15   7.930E-15   1.755E-14
   1.580E+08   1.305E-15   3.628E-15   5.653E-15   1.247E-14
   2.000E+08   1.048E-15   2.576E-15   4.033E-15   8.870E-15
   2.510E+08   8.505E-16   1.830E-15   2.880E-15   6.311E-15
   3.160E+08   6.978E-16   1.301E-15   2.060E-15   4.494E-15
   3.980E+08   5.785E-16   9.254E-16   1.475E-15   3.202E-15
   5.010E+08   4.843E-16   6.591E-16   1.058E-15   2.285E-15
   6.310E+08   4.090E-16   4.701E-16   7.613E-16   1.632E-15
   7.940E+08   3.483E-16   3.359E-16   5.492E-16   1.168E-15
   1.000E+09   2.987E-16   2.405E-16   3.977E-16   8.377E-16
